alg;map;heuristic;diagonal;solution;time;maxNodes;pathLength;
A* (A Star);913;Euclidean;Never;Yes (2489ms );2489;4957;152;
A* (A Star);913;Octile;Never;Yes (2087ms );2087;4606;152;
A* (A Star);913;Chebyshev;Never;Yes (2917ms );2917;5354;152;
Best First Search;913;Manhattan;Never;Yes (7ms );7;313;152;
Best First Search;913;Euclidean;Never;Yes (6ms );6;279;152;
Best First Search;913;Octile;Never;Yes (6ms );6;278;152;
Best First Search;913;Chebyshev;Never;Yes (7ms );7;316;152;
Dijkstra;913;Manhattan;Never;Yes (5849ms );5849;7494;152;
Dijkstra;913;Euclidean;Never;Yes (5822ms );5822;7494;152;
Dijkstra;913;Octile;Never;Yes (5799ms );5799;7494;152;
Dijkstra;913;Chebyshev;Never;Yes (5858ms );5858;7494;152;
A* (A Star);914;Manhattan;Never;Yes (367ms );367;2028;107;
A* (A Star);914;Euclidean;Never;Yes (710ms );710;2840;107;
A* (A Star);914;Octile;Never;Yes (624ms );624;2659;107;
A* (A Star);914;Chebyshev;Never;Yes (970ms );970;3305;107;
Best First Search;914;Manhattan;Never;Yes (6ms );6;278;111;
Best First Search;914;Euclidean;Never;Yes (3ms );3;216;107;
Best First Search;914;Octile;Never;Yes (3ms );3;216;107;
Best First Search;914;Chebyshev;Never;Yes (4ms );4;216;107;
Dijkstra;914;Manhattan;Never;Yes (4216ms );4216;6705;107;
Dijkstra;914;Euclidean;Never;Yes (4219ms );4219;6705;107;
Dijkstra;914;Octile;Never;Yes (4185ms );4185;6705;107;
Dijkstra;914;Chebyshev;Never;Yes (4213ms );4213;6705;107;
A* (A Star);915;Manhattan;Never;Yes (84ms );84;945;73;
A* (A Star);915;Euclidean;Never;Yes (140ms );140;1241;73;
A* (A Star);915;Octile;Never;Yes (130ms );130;1182;73;
A* (A Star);915;Chebyshev;Never;Yes (149ms );149;1279;73;
Best First Search;915;Manhattan;Never;Yes (4ms );4;225;93;
Best First Search;915;Euclidean;Never;Yes (2ms );2;176;81;
Best First Search;915;Octile;Never;Yes (2ms );2;184;73;
Best First Search;915;Chebyshev;Never;Yes (2ms );2;180;73;
Dijkstra;915;Manhattan;Never;Yes (1007ms );1007;3201;73;
Dijkstra;915;Euclidean;Never;Yes (980ms );980;3201;73;
Dijkstra;915;Octile;Never;Yes (987ms );987;3201;73;
Dijkstra;915;Chebyshev;Never;Yes (991ms );991;3201;73;
A* (A Star);916;Manhattan;Never;Yes (151ms );151;1295;89;
A* (A Star);916;Euclidean;Never;Yes (329ms );329;1889;89;
A* (A Star);916;Octile;Never;Yes (288ms );288;1730;89;
A* (A Star);916;Chebyshev;Never;Yes (487ms );487;2294;89;
Best First Search;916;Manhattan;Never;Yes (3ms );3;198;89;
Best First Search;916;Euclidean;Never;Yes (2ms );2;184;89;
Best First Search;916;Octile;Never;Yes (2ms );2;182;89;
Best First Search;916;Chebyshev;Never;Yes (3ms );3;182;89;
Dijkstra;916;Manhattan;Never;Yes (3612ms );3612;5982;89;
Dijkstra;916;Euclidean;Never;Yes (3589ms );3589;5982;89;
Dijkstra;916;Octile;Never;Yes (3552ms );3552;5982;89;
Dijkstra;916;Chebyshev;Never;Yes (3585ms );3585;5982;89;
A* (A Star);917;Manhattan;Never;Yes (1528ms );1528;3952;152;
A* (A Star);917;Euclidean;Never;Yes (1660ms );1660;4182;152;
A* (A Star);917;Octile;Never;Yes (1622ms );1622;4156;152;
A* (A Star);917;Chebyshev;Never;Yes (1623ms );1623;4169;152;
Best First Search;917;Manhattan;Never;Yes (8ms );8;323;152;
Best First Search;917;Euclidean;Never;Yes (9ms );9;325;152;
Best First Search;917;Octile;Never;Yes (9ms );9;325;152;
Best First Search;917;Chebyshev;Never;Yes (9ms );9;325;152;
Dijkstra;917;Manhattan;Never;Yes (3816ms );3816;6138;152;
Dijkstra;917;Euclidean;Never;Yes (3772ms );3772;6138;152;
Dijkstra;917;Octile;Never;Yes (3849ms );3849;6138;152;
Dijkstra;917;Chebyshev;Never;Yes (3803ms );3803;6138;152;
A* (A Star);918;Manhattan;Never;Yes (28ms );28;566;62;
A* (A Star);918;Euclidean;Never;Yes (62ms );62;854;62;
A* (A Star);918;Octile;Never;Yes (58ms );58;803;62;
A* (A Star);918;Chebyshev;Never;Yes (107ms );107;1053;62;
Best First Search;918;Manhattan;Never;Yes (2ms );2;158;74;
Best First Search;918;Euclidean;Never;Yes (1ms );1;152;68;
Best First Search;918;Octile;Never;Yes (1ms );1;152;68;
Best First Search;918;Chebyshev;Never;Yes (1ms );1;152;68;
Dijkstra;918;Manhattan;Never;Yes (588ms );588;2547;62;
Dijkstra;918;Euclidean;Never;Yes (581ms );581;2547;62;
Dijkstra;918;Octile;Never;Yes (577ms );577;2547;62;
Dijkstra;918;Chebyshev;Never;Yes (585ms );585;2547;62;
A* (A Star);919;Manhattan;Never;Yes (68ms );68;903;83;
A* (A Star);919;Euclidean;Never;Yes (171ms );171;1426;83;
A* (A Star);919;Octile;Never;Yes (144ms );144;1319;83;
A* (A Star);919;Chebyshev;Never;Yes (184ms );184;1502;83;
Best First Search;919;Manhattan;Never;Yes (1ms );1;134;83;
Best First Search;919;Euclidean;Never;Yes (1ms );1;133;83;
Best First Search;919;Octile;Never;Yes (1ms );1;133;83;
Best First Search;919;Chebyshev;Never;Yes (1ms );1;136;83;
Dijkstra;919;Manhattan;Never;Yes (698ms );698;2823;83;
Dijkstra;919;Euclidean;Never;Yes (692ms );692;2823;83;
Dijkstra;919;Octile;Never;Yes (677ms );677;2823;83;
Dijkstra;919;Chebyshev;Never;Yes (675ms );675;2823;83;
A* (A Star);920;Manhattan;Never;Yes (36ms );36;635;56;
A* (A Star);920;Euclidean;Never;Yes (52ms );52;787;56;
A* (A Star);920;Octile;Never;Yes (49ms );49;751;56;
A* (A Star);920;Chebyshev;Never;Yes (66ms );66;864;56;
Best First Search;920;Manhattan;Never;Yes (1ms );1;132;66;
Best First Search;920;Euclidean;Never;Yes (1ms );1;133;56;
Best First Search;920;Octile;Never;Yes (1ms );1;133;58;
Best First Search;920;Chebyshev;Never;Yes (1ms );1;137;58;
Dijkstra;920;Manhattan;Never;Yes (389ms );389;2114;56;
Dijkstra;920;Euclidean;Never;Yes (425ms );425;2114;56;
Dijkstra;920;Octile;Never;Yes (387ms );387;2114;56;
Dijkstra;920;Chebyshev;Never;Yes (398ms );398;2114;56;
A* (A Star);921;Manhattan;Never;Yes (621ms );621;2390;108;
A* (A Star);921;Euclidean;Never;Yes (1089ms );1089;3326;108;
A* (A Star);921;Octile;Never;Yes (982ms );982;3131;108;
A* (A Star);921;Chebyshev;Never;Yes (1569ms );1569;3927;108;
Best First Search;921;Manhattan;Never;Yes (6ms );6;280;108;
Best First Search;921;Euclidean;Never;Yes (5ms );5;248;108;
Best First Search;921;Octile;Never;Yes (5ms );5;248;108;
Best First Search;921;Chebyshev;Never;Yes (5ms );5;264;108;
Dijkstra;921;Manhattan;Never;Yes (6075ms );6075;7452;108;
Dijkstra;921;Euclidean;Never;Yes (6034ms );6034;7452;108;
Dijkstra;921;Octile;Never;Yes (6014ms );6014;7452;108;
Dijkstra;921;Chebyshev;Never;Yes (6037ms );6037;7452;108;
A* (A Star);922;Manhattan;Never;Yes (18ms );18;436;67;
A* (A Star);922;Euclidean;Never;Yes (49ms );49;688;67;
A* (A Star);922;Octile;Never;Yes (37ms );37;621;67;
A* (A Star);922;Chebyshev;Never;Yes (54ms );54;708;67;
Best First Search;922;Manhattan;Never;Yes (2ms );2;159;67;
Best First Search;922;Euclidean;Never;Yes (2ms );2;155;67;
Best First Search;922;Octile;Never;Yes (2ms );2;155;67;
Best First Search;922;Chebyshev;Never;Yes (2ms );2;176;87;
Dijkstra;922;Manhattan;Never;Yes (1098ms );1098;3290;67;
Dijkstra;922;Euclidean;Never;Yes (1101ms );1101;3290;67;
Dijkstra;922;Octile;Never;Yes (1112ms );1112;3290;67;
Dijkstra;922;Chebyshev;Never;Yes (1108ms );1108;3290;67;
A* (A Star);923;Manhattan;Never;Yes (6ms );6;268;49;
A* (A Star);923;Euclidean;Never;Yes (27ms );27;560;49;
A* (A Star);923;Octile;Never;Yes (23ms );23;505;49;
A* (A Star);923;Chebyshev;Never;Yes (38ms );38;641;49;
Best First Search;923;Manhattan;Never;Yes (0ms );0;103;55;
Best First Search;923;Euclidean;Never;Yes (0ms );0;83;49;
Best First Search;923;Octile;Never;Yes (0ms );0;83;49;
Best First Search;923;Chebyshev;Never;Yes (0ms );0;90;51;
Dijkstra;923;Manhattan;Never;Yes (275ms );275;1714;49;
Dijkstra;923;Euclidean;Never;Yes (270ms );270;1714;49;
Dijkstra;923;Octile;Never;Yes (269ms );269;1714;49;
Dijkstra;923;Chebyshev;Never;Yes (274ms );274;1714;49;
A* (A Star);924;Manhattan;Never;Yes (18ms );18;447;79;
A* (A Star);924;Euclidean;Never;Yes (35ms );35;631;79;
A* (A Star);924;Octile;Never;Yes (26ms );26;562;79;
A* (A Star);924;Chebyshev;Never;Yes (48ms );48;721;79;
Best First Search;924;Manhattan;Never;Yes (2ms );2;173;79;
Best First Search;924;Euclidean;Never;Yes (2ms );2;173;79;
Best First Search;924;Octile;Never;Yes (2ms );2;173;79;
Best First Search;924;Chebyshev;Never;Yes (2ms );2;173;79;
Dijkstra;924;Manhattan;Never;Yes (2132ms );2132;4578;79;
Dijkstra;924;Euclidean;Never;Yes (2171ms );2171;4578;79;
Dijkstra;924;Octile;Never;Yes (2183ms );2183;4578;79;
Dijkstra;924;Chebyshev;Never;Yes (2145ms );2145;4578;79;
A* (A Star);925;Manhattan;Never;Yes (5ms );5;242;32;
A* (A Star);925;Euclidean;Never;Yes (8ms );8;311;32;
A* (A Star);925;Octile;Never;Yes (7ms );7;291;32;
A* (A Star);925;Chebyshev;Never;Yes (12ms );12;363;32;
Best First Search;925;Manhattan;Never;Yes (0ms );0;76;34;
Best First Search;925;Euclidean;Never;Yes (0ms );0;66;32;
Best First Search;925;Octile;Never;Yes (0ms );0;66;32;
Best First Search;925;Chebyshev;Never;Yes (0ms );0;68;32;
Dijkstra;925;Manhattan;Never;Yes (125ms );125;1178;32;
Dijkstra;925;Euclidean;Never;Yes (126ms );126;1178;32;
Dijkstra;925;Octile;Never;Yes (125ms );125;1178;32;
Dijkstra;925;Chebyshev;Never;Yes (128ms );128;1178;32;
A* (A Star);926;Manhattan;Never;Yes (14ms );14;401;60;
A* (A Star);926;Euclidean;Never;Yes (47ms );47;741;60;
A* (A Star);926;Octile;Never;Yes (38ms );38;677;60;
A* (A Star);926;Chebyshev;Never;Yes (67ms );67;908;60;
Best First Search;926;Manhattan;Never;Yes (1ms );1;110;60;
Best First Search;926;Euclidean;Never;Yes (1ms );1;110;60;
Best First Search;926;Octile;Never;Yes (1ms );1;110;60;
Best First Search;926;Chebyshev;Never;Yes (1ms );1;112;60;
Dijkstra;926;Manhattan;Never;Yes (1180ms );1180;3660;60;
Dijkstra;926;Euclidean;Never;Yes (1172ms );1172;3660;60;
Dijkstra;926;Octile;Never;Yes (1203ms );1203;3660;60;
Dijkstra;926;Chebyshev;Never;Yes (1150ms );1150;3660;60;
A* (A Star);927;Manhattan;Never;Yes (61ms );61;826;78;
A* (A Star);927;Euclidean;Never;Yes (117ms );117;1172;78;
A* (A Star);927;Octile;Never;Yes (104ms );104;1091;78;
A* (A Star);927;Chebyshev;Never;Yes (170ms );170;1399;78;
Best First Search;927;Manhattan;Never;Yes (1ms );1;152;82;
Best First Search;927;Euclidean;Never;Yes (1ms );1;142;82;
Best First Search;927;Octile;Never;Yes (1ms );1;141;78;
Best First Search;927;Chebyshev;Never;Yes (1ms );1;141;78;
Dijkstra;927;Manhattan;Never;Yes (831ms );831;3037;78;
Dijkstra;927;Euclidean;Never;Yes (812ms );812;3037;78;
Dijkstra;927;Octile;Never;Yes (828ms );828;3037;78;
Dijkstra;927;Chebyshev;Never;Yes (820ms );820;3037;78;
A* (A Star);928;Manhattan;Never;Yes (2ms );2;165;30;
A* (A Star);928;Euclidean;Never;Yes (3ms );3;201;30;
A* (A Star);928;Octile;Never;Yes (3ms );3;193;30;
A* (A Star);928;Chebyshev;Never;Yes (4ms );4;229;30;
Best First Search;928;Manhattan;Never;Yes (0ms );0;83;30;
Best First Search;928;Euclidean;Never;Yes (0ms );0;67;30;
Best First Search;928;Octile;Never;Yes (0ms );0;67;30;
Best First Search;928;Chebyshev;Never;Yes (0ms );0;66;30;
Dijkstra;928;Manhattan;Never;Yes (27ms );27;594;30;
Dijkstra;928;Euclidean;Never;Yes (29ms );29;594;30;
Dijkstra;928;Octile;Never;Yes (28ms );28;594;30;
Dijkstra;928;Chebyshev;Never;Yes (30ms );30;594;30;
A* (A Star);929;Manhattan;Never;Yes (198ms );198;1429;91;
A* (A Star);929;Euclidean;Never;Yes (285ms );285;1740;91;
A* (A Star);929;Octile;Never;Yes (271ms );271;1672;91;
A* (A Star);929;Chebyshev;Never;Yes (311ms );311;1814;91;
Best First Search;929;Manhattan;Never;Yes (4ms );4;233;91;
Best First Search;929;Euclidean;Never;Yes (3ms );3;198;91;
Best First Search;929;Octile;Never;Yes (2ms );2;198;91;
Best First Search;929;Chebyshev;Never;Yes (3ms );3;198;91;
Dijkstra;929;Manhattan;Never;Yes (2274ms );2274;4837;91;
Dijkstra;929;Euclidean;Never;Yes (2284ms );2284;4837;91;
Dijkstra;929;Octile;Never;Yes (2260ms );2260;4837;91;
Dijkstra;929;Chebyshev;Never;Yes (2299ms );2299;4837;91;
A* (A Star);930;Manhattan;Never;Yes (18ms );18;440;47;
A* (A Star);930;Euclidean;Never;Yes (36ms );36;628;47;
A* (A Star);930;Octile;Never;Yes (33ms );33;591;47;
A* (A Star);930;Chebyshev;Never;Yes (49ms );49;718;47;
Best First Search;930;Manhattan;Never;Yes (1ms );1;112;53;
Best First Search;930;Euclidean;Never;Yes (0ms );0;91;47;
Best First Search;930;Octile;Never;Yes (0ms );0;91;47;
Best First Search;930;Chebyshev;Never;Yes (0ms );0;91;47;
Dijkstra;930;Manhattan;Never;Yes (266ms );266;1725;47;
Dijkstra;930;Euclidean;Never;Yes (289ms );289;1725;47;
Dijkstra;930;Octile;Never;Yes (266ms );266;1725;47;
Dijkstra;930;Chebyshev;Never;Yes (267ms );267;1725;47;
A* (A Star);931;Manhattan;Never;Yes (18ms );18;463;58;
A* (A Star);931;Euclidean;Never;Yes (42ms );42;651;58;
A* (A Star);931;Octile;Never;Yes (31ms );31;599;58;
A* (A Star);931;Chebyshev;Never;Yes (60ms );60;783;58;
Best First Search;931;Manhattan;Never;Yes (2ms );2;156;76;
Best First Search;931;Euclidean;Never;Yes (1ms );1;134;58;
Best First Search;931;Octile;Never;Yes (1ms );1;134;58;
Best First Search;931;Chebyshev;Never;Yes (1ms );1;136;58;
Dijkstra;931;Manhattan;Never;Yes (624ms );624;2552;58;
Dijkstra;931;Euclidean;Never;Yes (619ms );619;2552;58;
Dijkstra;931;Octile;Never;Yes (626ms );626;2552;58;
Dijkstra;931;Chebyshev;Never;Yes (635ms );635;2552;58;
A* (A Star);932;Manhattan;Never;Yes (33ms );33;610;56;
A* (A Star);932;Euclidean;Never;Yes (52ms );52;739;56;
A* (A Star);932;Octile;Never;Yes (47ms );47;705;56;
A* (A Star);932;Chebyshev;Never;Yes (59ms );59;809;56;
Best First Search;932;Manhattan;Never;Yes (1ms );1;147;76;
Best First Search;932;Euclidean;Never;Yes (1ms );1;145;66;
Best First Search;932;Octile;Never;Yes (1ms );1;145;64;
Best First Search;932;Chebyshev;Never;Yes (1ms );1;140;56;
Dijkstra;932;Manhattan;Never;Yes (375ms );375;1977;56;
Dijkstra;932;Euclidean;Never;Yes (374ms );374;1977;56;
Dijkstra;932;Octile;Never;Yes (379ms );379;1977;56;
Dijkstra;932;Chebyshev;Never;Yes (374ms );374;1977;56;
A* (A Star);933;Manhattan;Never;Yes (145ms );145;1254;83;
A* (A Star);933;Euclidean;Never;Yes (318ms );318;1793;83;
A* (A Star);933;Octile;Never;Yes (264ms );264;1662;83;
A* (A Star);933;Chebyshev;Never;Yes (407ms );407;2059;83;
Best First Search;933;Manhattan;Never;Yes (5ms );5;255;103;
Best First Search;933;Euclidean;Never;Yes (3ms );3;203;83;
Best First Search;933;Octile;Never;Yes (3ms );3;203;83;
Best First Search;933;Chebyshev;Never;Yes (3ms );3;208;83;
Dijkstra;933;Manhattan;Never;Yes (2125ms );2125;4610;83;
Dijkstra;933;Euclidean;Never;Yes (2149ms );2149;4610;83;
Dijkstra;933;Octile;Never;Yes (2146ms );2146;4610;83;
Dijkstra;933;Chebyshev;Never;Yes (2105ms );2105;4610;83;
A* (A Star);934;Manhattan;Never;Yes (1ms );1;143;37;
A* (A Star);934;Euclidean;Never;Yes (5ms );5;256;37;
A* (A Star);934;Octile;Never;Yes (5ms );5;228;37;
A* (A Star);934;Chebyshev;Never;Yes (9ms );9;323;37;
Best First Search;934;Manhattan;Never;Yes (0ms );0;88;39;
Best First Search;934;Euclidean;Never;Yes (1ms );1;86;45;
Best First Search;934;Octile;Never;Yes (0ms );0;89;47;
Best First Search;934;Chebyshev;Never;Yes (0ms );0;79;41;
Dijkstra;934;Manhattan;Never;Yes (162ms );162;1338;37;
Dijkstra;934;Euclidean;Never;Yes (161ms );161;1338;37;
Dijkstra;934;Octile;Never;Yes (158ms );158;1338;37;
Dijkstra;934;Chebyshev;Never;Yes (166ms );166;1338;37;
A* (A Star);935;Manhattan;Never;Yes (1ms );1;131;25;
A* (A Star);935;Euclidean;Never;Yes (2ms );2;153;25;
A* (A Star);935;Octile;Never;Yes (2ms );2;148;25;
A* (A Star);935;Chebyshev;Never;Yes (3ms );3;190;25;
Best First Search;935;Manhattan;Never;Yes (0ms );0;68;27;
Best First Search;935;Euclidean;Never;Yes (0ms );0;61;25;
Best First Search;935;Octile;Never;Yes (0ms );0;61;25;
Best First Search;935;Chebyshev;Never;Yes (0ms );0;62;25;
Dijkstra;935;Manhattan;Never;Yes (42ms );42;647;25;
Dijkstra;935;Euclidean;Never;Yes (38ms );38;647;25;
Dijkstra;935;Octile;Never;Yes (37ms );37;647;25;
Dijkstra;935;Chebyshev;Never;Yes (37ms );37;647;25;
A* (A Star);936;Manhattan;Never;Yes (0ms );0;62;17;
A* (A Star);936;Euclidean;Never;Yes (0ms );0;72;17;
A* (A Star);936;Octile;Never;Yes (1ms );1;66;17;
A* (A Star);936;Chebyshev;Never;Yes (0ms );0;89;17;
Best First Search;936;Manhattan;Never;Yes (0ms );0;42;21;
Best First Search;936;Euclidean;Never;Yes (0ms );0;39;17;
Best First Search;936;Octile;Never;Yes (0ms );0;39;17;
Best First Search;936;Chebyshev;Never;Yes (0ms );0;41;17;
Dijkstra;936;Manhattan;Never;Yes (22ms );22;486;17;
Dijkstra;936;Euclidean;Never;Yes (25ms );25;486;17;
Dijkstra;936;Octile;Never;Yes (21ms );21;486;17;
Dijkstra;936;Chebyshev;Never;Yes (22ms );22;486;17;
A* (A Star);937;Manhattan;Never;Yes (0ms );0;72;24;
A* (A Star);937;Euclidean;Never;Yes (1ms );1;121;24;
A* (A Star);937;Octile;Never;Yes (0ms );0;72;24;
A* (A Star);937;Chebyshev;Never;Yes (2ms );2;146;24;
Best First Search;937;Manhattan;Never;Yes (0ms );0;57;24;
Best First Search;937;Euclidean;Never;Yes (1ms );1;55;26;
Best First Search;937;Octile;Never;Yes (0ms );0;55;26;
Best First Search;937;Chebyshev;Never;Yes (0ms );0;56;26;
Dijkstra;937;Manhattan;Never;Yes (31ms );31;598;24;
Dijkstra;937;Euclidean;Never;Yes (31ms );31;598;24;
Dijkstra;937;Octile;Never;Yes (33ms );33;598;24;
Dijkstra;937;Chebyshev;Never;Yes (31ms );31;598;24;
A* (A Star);938;Manhattan;Never;Yes (140ms );140;1351;105;
A* (A Star);938;Euclidean;Never;Yes (276ms );276;1879;105;
A* (A Star);938;Octile;Never;Yes (241ms );241;1770;105;
A* (A Star);938;Chebyshev;Never;Yes (313ms );313;2011;105;
Best First Search;938;Manhattan;Never;Yes (3ms );3;179;105;
Best First Search;938;Euclidean;Never;Yes (2ms );2;162;105;
Best First Search;938;Octile;Never;Yes (1ms );1;162;105;
Best First Search;938;Chebyshev;Never;Yes (2ms );2;177;105;
Dijkstra;938;Manhattan;Never;Yes (983ms );983;3487;105;
Dijkstra;938;Euclidean;Never;Yes (977ms );977;3487;105;
Dijkstra;938;Octile;Never;Yes (990ms );990;3487;105;
Dijkstra;938;Chebyshev;Never;Yes (984ms );984;3487;105;
A* (A Star);939;Manhattan;Never;Yes (1ms );1;128;39;
A* (A Star);939;Euclidean;Never;Yes (5ms );5;225;39;
A* (A Star);939;Octile;Never;Yes (1ms );1;132;39;
A* (A Star);939;Chebyshev;Never;Yes (7ms );7;267;39;
Best First Search;939;Manhattan;Never;Yes (0ms );0;98;39;
Best First Search;939;Euclidean;Never;Yes (1ms );1;98;39;
Best First Search;939;Octile;Never;Yes (1ms );1;98;39;
Best First Search;939;Chebyshev;Never;Yes (2ms );2;104;43;
Dijkstra;939;Manhattan;Never;Yes (207ms );207;1480;39;
Dijkstra;939;Euclidean;Never;Yes (207ms );207;1480;39;
Dijkstra;939;Octile;Never;Yes (208ms );208;1480;39;
Dijkstra;939;Chebyshev;Never;Yes (209ms );209;1480;39;
A* (A Star);940;Manhattan;Never;Yes (15ms );15;421;62;
A* (A Star);940;Euclidean;Never;Yes (18ms );18;484;62;
A* (A Star);940;Octile;Never;Yes (15ms );15;450;62;
A* (A Star);940;Chebyshev;Never;Yes (26ms );26;563;62;
Best First Search;940;Manhattan;Never;Yes (1ms );1;120;62;
Best First Search;940;Euclidean;Never;Yes (1ms );1;120;62;
Best First Search;940;Octile;Never;Yes (1ms );1;120;62;
Best First Search;940;Chebyshev;Never;Yes (1ms );1;120;62;
Dijkstra;940;Manhattan;Never;Yes (314ms );314;1982;62;
Dijkstra;940;Euclidean;Never;Yes (320ms );320;1982;62;
Dijkstra;940;Octile;Never;Yes (318ms );318;1982;62;
Dijkstra;940;Chebyshev;Never;Yes (316ms );316;1982;62;
A* (A Star);941;Manhattan;Never;Yes (523ms );523;2413;137;
A* (A Star);941;Euclidean;Never;Yes (753ms );753;2862;137;
A* (A Star);941;Octile;Never;Yes (686ms );686;2741;137;
A* (A Star);941;Chebyshev;Never;Yes (832ms );832;2973;137;
Best First Search;941;Manhattan;Never;Yes (5ms );5;260;137;
Best First Search;941;Euclidean;Never;Yes (6ms );6;287;155;
Best First Search;941;Octile;Never;Yes (6ms );6;285;155;
Best First Search;941;Chebyshev;Never;Yes (6ms );6;287;137;
Dijkstra;941;Manhattan;Never;Yes (1862ms );1862;4397;137;
Dijkstra;941;Euclidean;Never;Yes (1852ms );1852;4397;137;
Dijkstra;941;Octile;Never;Yes (1871ms );1871;4397;137;
Dijkstra;941;Chebyshev;Never;Yes (1890ms );1890;4397;137;
A* (A Star);942;Manhattan;Never;Yes (390ms );390;2113;106;
A* (A Star);942;Euclidean;Never;Yes (639ms );639;2663;106;
A* (A Star);942;Octile;Never;Yes (555ms );555;2523;106;
A* (A Star);942;Chebyshev;Never;Yes (711ms );711;2855;106;
Best First Search;942;Manhattan;Never;Yes (7ms );7;295;142;
Best First Search;942;Euclidean;Never;Yes (4ms );4;241;106;
Best First Search;942;Octile;Never;Yes (4ms );4;241;106;
Best First Search;942;Chebyshev;Never;Yes (4ms );4;241;106;
Dijkstra;942;Manhattan;Never;Yes (2213ms );2213;4860;106;
Dijkstra;942;Euclidean;Never;Yes (2181ms );2181;4860;106;
Dijkstra;942;Octile;Never;Yes (2249ms );2249;4860;106;
Dijkstra;942;Chebyshev;Never;Yes (2229ms );2229;4860;106;
A* (A Star);943;Manhattan;Never;Yes (3ms );3;173;53;
A* (A Star);943;Euclidean;Never;Yes (4ms );4;173;53;
A* (A Star);943;Octile;Never;Yes (3ms );3;173;53;
A* (A Star);943;Chebyshev;Never;Yes (5ms );5;205;53;
Best First Search;943;Manhattan;Never;Yes (2ms );2;161;53;
Best First Search;943;Euclidean;Never;Yes (2ms );2;161;53;
Best First Search;943;Octile;Never;Yes (2ms );2;161;53;
Best First Search;943;Chebyshev;Never;Yes (2ms );2;161;53;
Dijkstra;943;Manhattan;Never;Yes (993ms );993;3007;53;
Dijkstra;943;Euclidean;Never;Yes (993ms );993;3007;53;
Dijkstra;943;Octile;Never;Yes (966ms );966;3007;53;
Dijkstra;943;Chebyshev;Never;Yes (974ms );974;3007;53;
A* (A Star);944;Manhattan;Never;Yes (169ms );169;1325;78;
A* (A Star);944;Euclidean;Never;Yes (335ms );335;1856;78;
A* (A Star);944;Octile;Never;Yes (303ms );303;1736;78;
A* (A Star);944;Chebyshev;Never;Yes (463ms );463;2160;78;
Best First Search;944;Manhattan;Never;Yes (5ms );5;235;106;
Best First Search;944;Euclidean;Never;Yes (2ms );2;182;78;
Best First Search;944;Octile;Never;Yes (2ms );2;182;78;
Best First Search;944;Chebyshev;Never;Yes (3ms );3;200;84;
Dijkstra;944;Manhattan;Never;Yes (4182ms );4182;6162;78;
Dijkstra;944;Euclidean;Never;Yes (4101ms );4101;6162;78;
Dijkstra;944;Octile;Never;Yes (4117ms );4117;6162;78;
Dijkstra;944;Chebyshev;Never;Yes (4183ms );4183;6162;78;
